,wordnet_entry,translation,status,phrase,masc
2131,paisley_LN,بايزلي,translated,,
2132,pakistan_LN,باكِستان,translated,,
2133,palace_of_versailles_LN,قصر فرساي,translated,,
2134,palau_LN,بالاو,translated,,
2135,palembang_LN,باليمبانج,translated,,
2136,palermo_LN,باليرمو,translated,,
2137,palestine_1_LN,فلسطين,translated,,
2138,palestine_2_LN,فلسطين,translated,,
2139,palikir_LN,باليكير,translated,,
2140,palm_beach_LN,بالم بيتش,translated,,
2141,palo_alto_LN,بالو ألتو,translated,,
2142,pamir_mountains_LN,جبال بامير,translated,,
2143,pamplona_LN,بنبلونة,translated,,
2144,panama_LN,بنما,translated,,
2145,panama_canal_LN,قناة بنما,translated,,
2146,panama_city_1_LN,بنما,translated,,
2147,panama_city_2_LN,بنما,translated,,
2148,papeete_LN,بابيت,translated,,
2149,papua_LN,بابوا,translated,,
2150,papua_new_guinea_LN,بابوا غِِينيا الجدِيدة,translated,,
2151,para_4_LN,بارا,translated,,
2152,para_5_LN,بارا,translated,,
2153,paraguay_LN,باراغواي,translated,,
2154,paramaribo_LN,باراماريبو,translated,,
2155,paris_1_LN,بارِيس,translated,,
2156,paris_4_LN,باريس,translated,,
2157,parkersburg_LN,باركرسبورغ,translated,,
2158,parma_LN,بارما,translated,,
2159,parthenon_LN,بارثينون,translated,,
2160,pasadena_LN,"باسادينا ",translated,,
2161,paterson_LN,باترسون,translated,,
2162,patrai_LN,باتراس,translated,,
2163,pays_de_la_loire_LN,منطقة اللوار,translated,,
2164,pearl_river_1_LN,نهر بيرل,translated,,
2165,pearl_river_2_LN,نهر اللؤلؤ,translated,,
2166,pecos_river_LN,نهر بيكوس,translated,,
2167,pee_dee_river_LN,نهر بي دي,translated,,
2168,peking_LN,بِكِّين,translated,,
2169,peloponnese_LN,بيلوبونيز,translated,,
2170,pelton_LN,بلتون,translated,,
2171,penarth_LN,بنارث,translated,,
2172,pennines_LN,بينينز,translated,,
2173,pennsylvania_1_LN,بنسيلفانيا,translated,,
2174,pennsylvania_2_LN,بنسيلفانيا,translated,,
2175,penrhyn_LN,بينراين لانفير ين نيوبل,translated,,
2176,penryn_LN,بينرين,translated,,
2177,pensacola_LN,بينساكولا,translated,,
2178,penzance_LN,بينزانس,translated,,
2179,people's_republic_of_china_LN,الصِّين,translated,,
2180,peoria_LN,بيوريا,translated,,
2181,perm_1_LN,مولوتوف,translated,,
2182,persepolis_LN,إصطخر,translated,,
2183,persia_1_LN,فارس,translated,,
2184,persia_2_LN,فارس,translated,,
2185,persian_gulf_LN,خليجي,translated,,
2186,perth_LN,برثا,translated,,
2187,peru_LN,بيرو,translated,,
2188,perugia_LN,بيرودجا,translated,,
2189,pescara_LN,بسكارا,translated,,
2190,peshawar_LN,بيشاور,translated,,
2191,peterborough_LN,بيتربورو,translated,,
2192,petrified_forest_national_park_LN,حديقة الغابة المتحجرة الوطنية,translated,,
2193,petronas_towers_LN,برجي بتروناس التوأم,translated,,
2194,philadelphia_LN,فيلادلفيا,translated,,
2195,philippines_1_LN,الفلبين,translated,,
2196,philippines_2_LN,فلبين,translated,,
2197,phnom_penh_LN,بِنُوم بِنة,translated,,
2198,phoenix_1_LN,فينكس,translated,,
2199,piacenza_LN,بياتشنسا,translated,,
2200,picardy_LN,بيكارديا,translated,,
2201,pico_de_orizaba_LN,بيكو دي أوريزابا,translated,,
2202,piedmont_1_LN,بييمونتي,translated,,
2203,piedmont_3_LN,بييمونتي,translated,,
2204,pierre_LN,بيير,translated,,
2205,pinatubo_LN,جبل بيناتوبو,translated,,
2206,pine_bluff_LN,باين بلاف,translated,,
2207,pinsk_LN,بينسك,translated,,
2208,piraeus_LN,بيرايوس,translated,,
2209,pisa_LN,بيزا,translated,,
2210,pittsburgh_LN,بيتسبرغ,translated,,
2211,pittsfield_LN,بيتسفيلد,translated,,
2212,plano_LN,بلانو,translated,,
2213,pleven_LN,بلفن,translated,,
2214,plovdiv_LN,بلوفديف,translated,,
2215,plymouth_LN,بليموث,translated,,
2216,plymouth_rock_LN,صخرة بليموث,translated,,
2217,po_3_LN,نهر بو,translated,,
2218,pocatello_LN,بوكاتيلو,translated,,
2219,podgorica_LN,بودغوريتشا,translated,,
2220,poitou_charentes_LN,بواتو شارانت,translated,,
2221,poland_LN,بولندا,translated,,
2222,polynesia_LN,بولينيزيا,translated,,
2223,pomarkku_LN,بوماركو,translated,,
2224,pompeii_LN,بومبي,translated,,
2225,poole_LN,بول,translated,,
2226,poona_LN,بونه,translated,,
2227,poplar_bluff_LN,بوبلار بلوف (ميزوري),translated,,
2228,pori_LN,بوري,translated,,
2229,port_au_prince_LN,بورت أو برنس,translated,,
2230,port_louis_LN,بور لويس,translated,,
2231,port_moresby_LN,بور مورسبي,translated,,
2232,port_of_spain_LN,عاصِمة ترِينِداد وتُوبِاغُو,translated,,
2233,port_sudan_LN,بورتسودان,translated,,
2234,port_vila_LN,بورت فيلا,translated,,
2235,porthcawl_LN,بورثكاول,translated,,
2236,portishead_LN,بورتيشد,translated,,
2237,portland_1_LN,بورتلاند,translated,,
2238,portland_2_LN,بورتلاند,translated,,
2239,porto_LN,بورتو,translated,,
2240,porto_alegre_LN,بورتو أليغري,translated,,
2241,porto_novo_LN,بورتو نوفو,translated,,
2242,portsmouth_1_LN,بورتسموث,translated,,
2243,portsmouth_2_LN,بورتسموث,translated,,
2244,portsmouth_3_LN,بورتسموث,translated,,
2245,portugal_LN,البُرتُغال,translated,,
2246,porvoo_LN,بورفو,translated,,
2247,potomac_river_LN,نهر بوتوماك,translated,,
2248,potters_bar_LN,بوترز بار,translated,,
2249,poznan_LN,بُوزْنَان,translated,,
2250,pr_2_LN,بُورْتُورِيكُو,translated,,
2251,prague_LN,براغ,translated,,
2252,praia_LN,برايا,translated,,
2253,prato_LN,براتو,translated,,
2254,prescot_LN,بريسكوت,translated,,
2255,preston_LN,برستون,translated,,
2256,prestonpans_LN,برستون,translated,,
2257,prestwich_LN,برستويتش,translated,,
2258,pretoria_LN,بريتوريا,translated,,
2259,prince_edward_island_LN,الأمير إدوارد,translated,,
2260,princeton_LN,برينستون,translated,,
2261,princeton_university_LN,جامعة برنستون,translated,,
2262,provence_LN,بروفنس,translated,,
2263,providence_LN,بروفيدنس,translated,,
2264,provo_LN,بروفو,translated,,
2265,pudsey_LN,بودسي,translated,,
2266,pueblo_2_LN,قرية,translated,,
2267,puget_sound_LN,بيوجت ساوند,translated,,
2268,pukkila_LN,بوكيلا,translated,,
2269,punta_arenas_LN,بونتا أريناس,translated,,
2270,purus_river_LN,نهر بوروس,translated,,
2271,pusan_LN,بُوسَان,translated,,
2272,putrajaya_LN,بوتراجايا,translated,,
2273,pwllheli_LN,فوسهلي,translated,,
2274,pyhäjoki_LN,فيهايوكي,translated,,
2275,pyongyang_LN,بيونغ يانغ,translated,,
2276,pyrenees_LN,برانس,translated,,
2277,qatar_1_LN,قطر,translated,,
2278,qatar_2_LN,قطر,translated,,
2279,quebec_1_LN,كِيبِيك,translated,,
2280,quebec_2_LN,كوبيك,translated,,
2281,queen_maud_land_LN,دروننغ مود لاند,translated,,
2282,queens_LN,كوينز,translated,,
2283,queensboro_bridge_LN,جسر كوينزبورو,translated,,
2284,queensland_LN,كوينزلاند,translated,,
2285,quezon_city_LN,كيزون,translated,,
2286,quintana_roo_LN,ولاية كوينتانا رو,translated,,
2287,quito_LN,كيتو,translated,,
2288,raahe_LN,رآهي,translated,,
2289,rabat_LN,الرباط,translated,,
2290,racine_LN,راسين,translated,,
2291,raisio_LN,رايسيو,translated,,
2292,rakaposhi_LN,جبل راكابوشي,translated,,
2293,raleigh_LN,رالي,translated,,
2294,ramsgate_LN,رامزغيت,translated,,
2295,rangoon_LN,رانغون,translated,,
2296,rapid_city_LN,رابيد سيتي,translated,,
2297,rappahannock_river_LN,نهر راباهانوك,translated,,
2298,rasht_LN,رشت,translated,,
2299,rauma_LN,راوما,translated,,
2300,rawalpindi_LN,راولبندي,translated,,
2301,reading_LN,نادي ريدينغ,translated,,
2302,recife_LN,ريسيف,translated,,
2303,recklinghausen_LN,ركلنهاوزن,translated,,
2304,red_2_LN,البحر الأحمر,translated,,
2305,red_sea_LN,البحر الأحمر,translated,,
2306,redding_LN,ردينغ,translated,,
2307,redditch_LN,ريديتش,translated,,
2308,redonda_LN,ريدوندا,translated,,
2309,redwood_national_and_state_parks_LN,حديقة ريدوود الوطنية,translated,,
2310,regensburg_LN,ريغنسبورغ,translated,,
2311,reggane_LN,رقان,translated,,
2312,regina_LN,ريجينا,translated,,
2313,reigate_LN,رايغيت,translated,,
2314,remscheid_LN,رمشايد,translated,,
2315,renfrew_LN,رينفرو,translated,,
2316,rennes_LN,رين,translated,,
2317,reno_LN,رينو,translated,,
2318,republic_of_the_congo_LN,الكُونْغُو,translated,,
2319,republic_of_vietnam_LN,فيتنام الجنوبية,translated,,
2320,revd_LN,ريفدا,translated,,
2321,reykjavik_LN,ريكيافيك,translated,,
2322,rheims_LN,رانس,translated,,
2323,rhine_2_LN,الراين,translated,,
2324,rhode_island_LN,رود آيلاند,translated,,
2325,rhodes_LN,رُودِس,translated,,
2326,rhodope_mountains_LN,روذوبي,translated,,
2327,rhondda_LN,رونذا,translated,,
2328,richmond_LN,ريتشموند,translated,,
2329,richmond_upon_thames_LN,ريتشموند,translated,,
2330,rickmansworth_LN,ريكمانسوورث,translated,,
2331,riga_LN,ريغا,translated,,
2332,riihimäki_LN,ريهيماكي,translated,,
2333,rijeka_LN,رييكا,translated,,
2334,rimini_LN,ريميني,translated,,
2335,rio_de_janeiro_LN,ريو دي جانيرو,translated,,
2336,rio_grande_LN,ريو غراندي,translated,,
2337,ripon_LN,ريبون,translated,,
2338,river_severn_LN,نهر سيرفن,translated,,
2339,river_thames_LN,تايمز,translated,,
2340,river_trent_LN,نهر الترينت,translated,,
2341,riverside_LN,ريفيرسايد,translated,,
2342,riviera_LN,الريفييرا الفرنسية,translated,,
2343,riyadh_LN,الرياض,translated,,
2344,roanoke_LN,روانوك,translated,,
2345,rochdale_LN,روتشديل,translated,,
2346,rochester_1_LN,روتشيستر,translated,,
2347,rochester_2_LN,روتشيستر,translated,,
2348,rock_island_LN,روك أيلاند,translated,,
2349,rock_springs_LN,روك سبرينغز,translated,,
2350,rockford_LN,روكفورد,translated,,
2351,rocky_mountain_national_park_LN,جبال روكي,translated,,
2352,rocky_mountains_LN,جبال روكي,translated,,
2353,roman_empire_LN,إمبراطورية رومانية,translated,,
2354,romania_LN,رُومانْيا,translated,,
2355,rome_1_LN,رُوما,translated,,
2356,romsey_LN,رومسي,translated,,
2357,roscommon_LN,العمارة,translated,,
2358,roseau_LN,روسيو,translated,,
2359,roslyn_LN,روسلين,translated,,
2360,ross_sea_LN,بحر روس,translated,,
2361,rostock_LN,روستوك,translated,,
2362,rostov_na_donu_LN,روستوف-أون-دون,translated,,
2363,roswell_LN,روزويل,translated,,
2364,rotherham_LN,روذرهام,translated,,
2365,rotterdam_LN,روتردام,translated,,
2366,roubaix_LN,روبيه,translated,,
2367,rovaniemi_LN,روفانييمي,translated,,
2368,rsvp_LN,بروتوكول حجز موارد,translated,,
2369,rugby_LN,رَكْبِي,translated,,
2370,ruhr_LN,حوض الرور,translated,,
2371,runcorn_LN,رانكورن,translated,,
2372,russia_1_LN,روسيا,translated,,
2373,russia_2_LN,روسيا,translated,,
2374,russia_3_LN,روسيا,translated,,
2375,russia_4_LN,روسيا,translated,,
2376,rutherglen_LN,روثرجلين,translated,,
2377,rutland_LN,روتلاند,translated,,
2378,rwanda_LN,رُوّنْدا,translated,,
2379,ryde_LN,رايد,translated,,
2380,ryukyu_islands_LN,جزر ريوكيو,translated,,
2381,saale_LN,نهر زاله,translated,,
2382,saarbrucken_LN,زاربروكن,translated,,
2383,saba_LN,سابا,translated,,
2384,sabadeli_LN,ساباديل,translated,,
2385,sacramento_LN,ساكرامنتو,translated,,
2386,sacramento_mountains_LN,ساكرامنتو,translated,,
2387,saffron_walden_LN,سافرون والدن,translated,,
2388,saginaw_LN,ساغيناو,translated,,
2389,sahalahti_LN,ساهالاتي,translated,,
2390,sahara_LN,صحارا,translated,,
2391,saigon_LN,سايغون,translated,,
2392,saint_john's_LN,سانت جونس,translated,,
2393,saint_john_LN,سان جون,translated,,
2394,saint_john_river_LN,نهر سانت جون,translated,,
2395,saint_kitts_LN,سانت كيتس,translated,,
2396,saint_kitts_and_nevis_LN,سانت كتس نيفيس أنغيلا,translated,,
2397,saint_lucia_LN,ساِنت لوسيا,translated,,
2398,saint_paul_LN,سانت باول,translated,,
2399,saint_vincent_LN,سانت فنسنت,translated,,
2400,saint_vincent_and_the_grenadines_LN,سانت فنسنت وغرنادين,translated,,
2401,saipan_LN,سايبان,translated,,
2402,salamanca_LN,شلمنقة,translated,,
2403,salem_1_LN,سايلم,translated,,
2404,salem_2_LN,سايلم,translated,,
2405,salem_3_LN,سايلم,translated,,
2406,salford_LN,سالفورد,translated,,
2407,salina_LN,سلينا,translated,,
2408,salisbury_LN,هاراري,translated,,
2409,salla_LN,سالا,translated,,
2410,salmon_2_LN,نهر سالمون,translated,,
2411,salo_LN,سالو,translated,,
2412,salt_lake_city_LN,سالت ليك سيتي,translated,,
2413,salton_sea_LN,بحر سالتون,translated,,
2414,salvador_LN,السِّلْفادُور,translated,,
2415,salzburg_LN,سالزبورغ,translated,,
2416,samaria_LN,السامرة,translated,,
2417,samarkand_LN,سمرقند,translated,,
2418,sammatti_LN,ساماتي,translated,,
2419,samoa_1_LN,ساموا,translated,,
2420,samoa_2_LN,ساموا,translated,,
2421,san_angelo_LN,سان أنجيلو,translated,,
2422,san_antonio_LN,سان أنطونيو,translated,,
2423,san_diego_LN,سان دييغو,translated,,
2424,san_diego_bay_LN,سان دييغو,translated,,
2425,san_fernando_valley_LN,وادي سان فيرناندو,translated,,
2426,san_francisco_LN,سان فرنْسِيسْكُو,translated,,
2427,san_francisco_bay_LN,سان فرانسيسكو,translated,,
2428,san_jose_1_LN,سان خوسيه,translated,,
2429,san_jose_2_LN,سان هوزيه,translated,,
2430,san_juan_LN,سان خوان,translated,,
2431,san_juan_mountains_LN,سان خوان,translated,,
2432,san_marino_1_LN,سان مارينو,translated,,
2433,san_marino_2_LN,سانت مارينو,translated,,
2434,san_mateo_LN,سان ماتيو,translated,,
2435,san_pablo_LN,سَاو بَاوْلُو,translated,,
2436,san_pedro_sula_LN,سان بيدرو سولا,translated,,
2437,san_salvador_LN,سان سلْفادُور,translated,,
2438,san_sebastian_LN,سان سباستيان,translated,,
2439,sanaa_LN,صنعاء,translated,,
2440,sandbach_LN,ساندباك,translated,,
2441,sangay_volcano_LN,سانغاي,translated,,
2442,santa_ana_LN,سانتا أنا,translated,,
2443,santa_barbara_LN,سانتا باربارا,translated,,
2444,santa_clara_LN,سانتا كلارا,translated,,
2445,santa_cruz_LN,سانتا كروز,translated,,
2446,santa_fe_LN,سانتا فيه,translated,,
2447,santander_LN,سانتاندير,translated,,
2448,santiago_1_LN,سانْتياغُو,translated,,
2449,santiago_2_LN,سانتياغو,translated,,
2450,santiago_3_LN,سانتياغو,translated,,
2451,santo_domingo_LN,سانتو دومينغو,translated,,
2452,santos_LN,سانتوس,translated,,
2453,sapporo_LN,سابورو,translated,,
2454,saqqara_LN,سقارة,translated,,
2455,sarajevo_LN,سراييفو,translated,,
2456,sarasota_LN,ساراسوتا,translated,,
2457,saratoga_springs_LN,ساراتوغا سبرينغس,translated,,
2458,saratov_LN,سَارَاتُوف,translated,,
2459,sardinia_LN,سردينية,translated,,
2460,saronic_gulf_LN,الخليج الساروني,translated,,
2461,saskatchewan_LN,ساسكاتشوان,translated,,
2462,saskatoon_1_LN,ساسكاتون,translated,,
2463,sassari_LN,ساساري,translated,,
2464,sauchie_LN,صوتشي,translated,,
2465,saudi_arabia_LN,السعودية,translated,,
2466,savannah_1_LN,سافانا,translated,,
2467,savannah_2_LN,سافانا,translated,,
2468,savonlinna_LN,سافونلينا,translated,,
2469,sawbridgeworth_LN,سوبريجوورث,translated,,
2470,saxony_LN,ساكسونيا,translated,,
2471,sayan_mountains_LN,جبال سايان,translated,,
2472,scandinavia_1_LN,سكانْدِينافْيا,translated,,
2473,scandinavia_2_LN,سكندنافيا,translated,,
2474,scarborough_LN,سكاربورو (شمال يوركشاير),translated,,
2475,scheldt_LN,سخيلده,translated,,
2476,schenectady_LN,سكنيكتادي,translated,,
2477,schwerin_LN,شفيرين,translated,,
2478,scranton_LN,سكرانتون,translated,,
2479,scunthorpe_LN,سكونثورب,translated,,
2480,sea_of_azov_LN,بحر آزوف,translated,,
2481,sea_of_japan_LN,بَحْر اَلْيَابَان,translated,,
2482,sea_of_marmara_LN,بحر مرمرة,translated,,
2483,sea_of_okhotsk_LN,بَحْر أُوخُوتْسْك,translated,,
2484,seaford_LN,سيفورد,translated,,
2485,seaham_LN,سيهام,translated,,
2486,seaton_delaval_LN,سيتون ديلافل,translated,,
2487,seattle_LN,سياتل,translated,,
2488,sedalia_LN,سيداليا,translated,,
2489,seine_1_LN,السين,translated,,
2490,seinäjoki_LN,سينايوكي,translated,,
2491,selby_LN,سيلبي,translated,,
2492,selma_LN,سَلْمَى,translated,,
2493,semarang_LN,سمارانغ,translated,,
2494,senegal_LN,سينِغال,translated,,
2495,seoul_LN,سيوُل,translated,,
2496,sequoia_national_park_LN,حديقة سيكويا الوطنية,translated,,
2497,serbia_LN,صربيا,translated,,
2498,serengeti_LN,سيرينغيتي,translated,,
2499,sevastopol_LN,سِيفَاسْتُوبُول,translated,,
2500,seven_sisters_LN,شمال شرق الهند,translated,,
2501,sevenoaks_LN,سيفينأوكس,translated,,
2502,seville_LN,اشبيلي,translated,,
2503,seychelles_1_LN,سيشل,translated,,
2504,seychelles_2_LN,سيشل,translated,,
2505,sfax_LN,صفاقس,translated,,
2506,shanghai_LN,شانْغهاي,translated,,
2507,sheffield_LN,شِيفِيلْد,translated,,
2508,shenandoah_national_park_LN,حديقة شيناندوا الوطنية,translated,,
2509,sherman_LN,دبابة شيرمان,translated,,
2510,sherwood_forest_LN,غابة شيروود,translated,,
2511,shetland_1_LN,جزر شيتلاند,translated,,
2512,shikoku_LN,منطقة شيكوكو,translated,,
2513,shiraz_LN,شِيراز,translated,,
2514,shirebrook_LN,شايربروك,translated,,
2515,shreveport_LN,شريفبورت,translated,,
2516,shrewsbury_LN,شروزبري,translated,,
2517,shropshire_LN,شروبشاير,translated,,
2518,siam_LN,سيام,translated,,
2519,sian_LN,شيان,translated,,
2520,siberia_LN,سيبيريا,translated,,
2521,sichuan_LN,سيشوان,translated,,
2522,sicily_LN,صِقِلْية,translated,,
2523,sidon_LN,صيدا,translated,,
2524,sierra_leone_LN,سيراليون,translated,,
2525,sierra_madre_occidental_LN,سييرا مادري أوكسيدنتال,translated,,
2526,sierra_nevada_1_LN,سييرا نيفادا,translated,,
2527,sierra_nevada_2_LN,سييرا نيفادا,translated,,
2528,siilinjärvi_LN,سيلنيارفي,translated,,
2529,sikkim_LN,سيكيم,translated,,
2530,silesia_1_LN,سيليزيا,translated,,
2531,silicon_valley_LN,وَادِي اَلسِّيلِكُون,translated,,
2532,silver_city_LN,سيلفر سيتي,translated,,
2533,simo_LN,سيمو,translated,,
2534,simpson_desert_LN,صحراء سمبسون,translated,,
2535,sinai_peninsula_LN,سيناء,translated,,
2536,singapore_1_LN,سنغافورة,translated,,
2537,singapore_2_LN,سِنغافورِة,translated,,
2538,singapore_3_LN,سِنغافورِة,translated,,
2539,sioux_city_LN,سيوكس سيتي,translated,,
2540,sioux_falls_LN,سو فولز,translated,,
2541,siracusa_LN,سيراقوسة,translated,,
2542,sistine_chapel_LN,كنيسة سيستينا,translated,,
2543,sitka_LN,سيتكا,translated,,
2544,siuntio_LN,سيانتيو,translated,,
2545,skagerrak_LN,سكاجيراك,translated,,
2546,skagway_LN,سكاغواي,translated,,
2547,skegness_LN,اسكغنس,translated,,
2548,skopje_LN,سكوبيه,translated,,
2549,sleaford_LN,سليفورد,translated,,
2550,sligo_LN,سليغو,translated,,
2551,slovakia_LN,سلُوفاكيا,translated,,
2552,slovenia_LN,سلُوفِينْيا,translated,,
2553,smolensk_LN,سْمُولِينْسْك,translated,,
2554,snake_3_LN,الثعبان,translated,,
2555,society_islands_LN,جمعية أرشيبيلاغو,translated,,
2556,sodankylä_LN,سودانكيلا,translated,,
2557,sofia_LN,صُوفِيا,translated,,
2558,soho_1_LN,سوهو,translated,,
2559,soho_2_LN,سوهو,translated,,
2560,solihull_LN,سوليهول,translated,,
2561,solingen_LN,زولينغن,translated,,
2562,solomon_islands_LN,جزر سليمان,translated,,
2563,somalia_LN,الصومالِ,translated,,
2564,somerset_LN,سومرست,translated,,
2565,sonoran_desert_LN,صحراء سونورا,translated,,
2566,soochow_LN,سوجو,translated,,
2567,south_africa_LN,جنوب إفريقيا,translated,,
2568,south_america_1_LN,أمريكا الجنوبية,translated,,
2569,south_america_2_LN,أمريكا الجنوبية,translated,,
2570,south_australia_LN,جنوب أستراليا,translated,,
2571,south_bend_LN,ساوث بند,translated,,
2572,south_carolina_LN,كارولاينا الجنوبية,translated,,
2573,south_china_sea_LN,بحر الصين الجنوبي,translated,,
2574,south_dakota_LN,داكوتا الجنوبية,translated,,
2575,south_island_LN,آيسلندا الجنوبية,translated,,
2576,south_korea_LN,كوريا الجنوبية,translated,,
2577,south_pole_LN,القطب الجنوبي,translated,,
2578,south_shields_LN,ساوث شيلدز,translated,,
2579,south_sudan_LN,جنوب السودان,translated,,
2580,south_tarawa_LN,تاراوا,translated,,
2581,south_yorkshire_LN,جنوب يوركشير,translated,,
2582,southampton_LN,ساوثهامبتون,translated,,
2583,southeast_asia_LN,جنوب شرق آسيا,translated,,
2584,southend_on_sea_LN,ساوثند أون سي,translated,,
2585,southport_LN,ساوثبورت,translated,,
2586,southwark_LN,ساوثوورك,translated,,
2587,soweto_LN,سويتو,translated,,
2588,space_needle_LN,سبيس نيدل,translated,,
2589,spain_LN,اسبانيا,translated,,
2590,spalding_LN,سبالدينغ,translated,,
2591,sparta_LN,أسبرطة,translated,,
2592,spitsbergen_LN,سْفَالْبَارْد,translated,,
2593,split_LN,سِبْلِيت,translated,,
2594,spokane_LN,سبوكين,translated,,
2595,springfield_1_LN,سبرنغفيلد,translated,,
2596,springfield_2_LN,سبرنغفيلد,translated,,
2597,springfield_3_LN,سبرنغفيلد,translated,,
2598,sri_lanka_LN,سِيلان,translated,,
2599,st_albans_LN,سانت ألبانز,translated,,
2600,st_andrews_LN,سنت أندروز,translated,,
2601,st_augustine_LN,إستينوتافروم,translated,,
2602,st_cloud_LN,سانت كلاود,translated,,
2603,st_george's_LN,سان جورج,translated,,
2604,st_helens_LN,سانت هلنز,translated,,
2605,st_ives_LN,سانت ايفيس,translated,,
2606,st_john's_LN,سانت جونس,translated,,
2607,st_lawrence_river_LN,نهر سانت لورانس,translated,,
2608,st_lawrence_seaway_LN,طريق سانت لورانس البحري,translated,,
2609,st_louis_LN,سانت لويس,translated,,
2610,st_paul_LN,سانت باول,translated,,
2611,st_petersburg_1_LN,لِنينغراد,translated,,
2612,st_petersburg_2_LN,سانت بطرسبرغ,translated,,
2613,stafford_LN,ستافورد,translated,,
2614,staffordshire_LN,ستافوردشاير,translated,,
2615,stalybridge_LN,ستاليبريدج,translated,,
2616,stamford_LN,ستامفورد,translated,,
2617,stanford_2_LN,ستانفرد,translated,,
2618,staten_island_LN,جزيره ستاتن,translated,,
2619,statue_of_liberty_LN,تمثال الحرية,translated,,
2620,stavanger_LN,ستافنجر,translated,,
2621,stevenage_LN,ستيفيناج,translated,,
2622,stirling_LN,ستيرلينغ,translated,,
2623,stockport_LN,ستوكبورت,translated,,
2624,stoke_on_trent_LN,ستوك أون ترنت,translated,,
2625,stonehenge_LN,ستونهنج,translated,,
2626,stourbridge_LN,ستاوربريج,translated,,
2627,strait_of_dover_LN,مضيق دوفر,translated,,
2628,strait_of_georgia_LN,مضيق جورجيا,translated,,
2629,strait_of_gibraltar_LN,مضيق جبل طارق,translated,,
2630,strait_of_hormuz_LN,هرمز,translated,,
2631,strait_of_magellan_LN,مضيق ماجلان,translated,,
2632,strait_of_messina_LN,مضيق ميسينا,translated,,
2633,strasbourg_LN,ستراسبورغ,translated,,
2634,stratford_on_avon_LN,ستراتفورد,translated,,
2635,stretford_LN,سترتفورد,translated,,
2636,stroud_LN,ستراود,translated,,
2637,stuttgart_LN,شتُوتغارت,translated,,
2638,sucre_LN,سكر,translated,,
2639,sudan_1_LN,السودان,translated,,
2640,sudan_2_LN,السودان,translated,,
2641,suez_LN,السُويس,translated,,
2642,suez_canal_LN,قناة السويس,translated,,
2643,suffolk_LN,سوفولك,translated,,
2644,sulawesi_LN,سولاوسي,translated,,
2645,sumatra_LN,سُومطْرا,translated,,
2646,sumer_LN,سومر,translated,,
2647,sun_city_LN,سن (أريزونا),translated,,
2648,sunda_islands_LN,جزر سوندا,translated,,
2649,suomussalmi_LN,سوموسالمي,translated,,
2650,superior_4_LN,بحيرة سوبيريور,translated,,
2651,superior_5_LN,سوبريور,translated,,
2652,surabaja_LN,سُورَابَايَا,translated,,
2653,suriname_LN,سورينامِ,translated,,
2654,suriname_river_LN,سورينام,translated,,
2655,surrey_1_LN,سري,translated,,
2656,susa_LN,سوسة,translated,,
2657,susquehanna_river_LN,نهر سسكويهانا,translated,,
2658,sussex_LN,ساسكس,translated,,
2659,sutton_in_ashfield_LN,سوتون إن أشفيلد,translated,,
2660,suva_LN,سوفا,translated,,
2661,svalbard_LN,سْفَالْبَارْد,translated,,
2662,sverdlovsk_LN,ييكاتيرينبرغ,translated,,
2663,swansea_LN,سوانزي,translated,,
2664,swaziland_LN,سوازيلند,translated,,
2665,swindon_LN,سويندون,translated,,
2666,switzerland_LN,سويسرا,translated,,
2667,sydney_LN,سِدْنِي,translated,,
2668,syracuse_1_LN,سيراقوسة,translated,,
2669,syracuse_2_LN,سيراقوسة,translated,,
2670,syria_LN,سوريا,translated,,
2671,são_tomé_LN,ساو تومي,translated,,
2672,são_tomé_and_príncipe_LN,سانت تومي وبرنشيبيه,translated,,
2673,ta'if_LN,الطائف,translated,,
2674,tabora_LN,تابورا,translated,,
2675,tabriz_LN,تبْرِيز,translated,,
2676,tabuk_LN,تبوك,translated,,
2677,tacoma_LN,تاكوما,translated,,
2678,taegu_LN,دايغو,translated,,
2679,tagus_river_LN,تاجوس,translated,,
2680,tahiti_LN,تاهيتي,translated,,
2681,taichung_LN,تايتشونج,translated,,
2682,taipei_LN,تايبيه,translated,,
2683,taiwan_1_LN,تايْوان,translated,,
2684,taiwan_2_LN,تايوان,translated,,
2685,taiyuan_LN,تاي يونا,translated,,
2686,taj_mahal_LN,تاج محل,translated,,
2687,tajikistan_LN,طاجاكِستان,translated,,
2688,tallahassee_LN,تلاهاسي,translated,,
2689,tallinn_LN,تالين,translated,,
2690,tammela_LN,تاميلا,translated,,
2691,tampa_LN,تامبا,translated,,
2692,tampa_bay_LN,تامبا,translated,,
2693,tampere_LN,تامبيري,translated,,
2694,tampico_LN,تامبيكو,translated,,
2695,tamworth_LN,تاموورث,translated,,
2696,tanga_2_LN,تنجا,translated,,
2697,tangier_LN,طنجِ,translated,,
2698,tangshan_LN,تَانْغْشَان,translated,,
2699,tanzania_LN,تنزانيا,translated,,
2700,taranaki_LN,إقليم تاراناكي,translated,,
2701,taranto_LN,تارانتو,translated,,
2702,tarrasa_LN,تاراسا,translated,,
2703,tartu_LN,تارتو,translated,,
2704,tashkent_LN,طشقند,translated,,
2705,tasman_sea_LN,بحر تسمان,translated,,
2706,tasmania_1_LN,تاسمانيا,translated,,
2707,tasmania_2_LN,تاسمانيا,translated,,
2708,taunton_LN,تونتون,translated,,
